temporada,equipo,puesto,PJ,PG,PP,PF,PC,total_min,total_val,total_puntos,total_min_espana,total_puntos_espana,total_val_espana,total_jug,jug_esp,jug1,jug3,jug5,mas5,porcentaje_jug_esp,porcentaje_jug_1,porcentaje_jug_3,porcentaje_jug_5,porcentaje_jug_mas5,total_min_no_esp,porcentaje_min_esp,porcentaje_min_no_esp,total_puntos_no_esp,porcentaje_puntos_esp,porcentaje_puntos_no_esp,total_val_no_esp,porcentaje_val_esp,porcentaje_val__no_esp
15-16,FC Barcelona Lassa,1,34,29,5,2835,2384,6841,2255,2835,1516,679,624,16,3,4,3,2,7,0.1875,0.25,0.1875,0.125,0.4375,5325,0.221605028505,0.778394971495,2156,0.23950617284,0.76049382716,1631,0.276718403548,0.723281596452
15-16,Real Madrid,2,34,29,5,3229,2767,6816,2310,3229,2710,1310,890,18,6,6,3,2,7,0.333333333333,0.333333333333,0.166666666667,0.111111111111,0.388888888889,4106,0.397593896714,0.602406103286,1919,0.405698358625,0.594301641375,1420,0.385281385281,0.614718614719
15-16,Valencia Basket Club,3,34,28,6,2831,2501,6868,1650,2831,2388,888,642,17,7,4,5,3,5,0.411764705882,0.235294117647,0.294117647059,0.176470588235,0.294117647059,4480,0.34769947583,0.65230052417,1943,0.313670081243,0.686329918757,1008,0.389090909091,0.610909090909
15-16,Laboral Kutxa Baskonia,4,34,24,10,2987,2703,6841,1420,2987,366,127,55,15,1,3,6,4,2,0.0666666666667,0.2,0.4,0.266666666667,0.133333333333,6475,0.0535009501535,0.946499049847,2860,0.0425175761634,0.957482423837,1365,0.0387323943662,0.961267605634
15-16,Herbalife Gran Canaria,5,34,21,13,2818,2705,6843,565,2818,1975,737,25,15,5,4,4,2,5,0.333333333333,0.266666666667,0.266666666667,0.133333333333,0.333333333333,4868,0.288616104048,0.711383895952,2081,0.261533002129,0.738466997871,540,0.0442477876106,0.955752212389
15-16,Unicaja,6,34,20,14,2637,2508,6816,645,2637,2282,643,226,18,4,5,7,2,4,0.222222222222,0.277777777778,0.388888888889,0.111111111111,0.222222222222,4534,0.334800469484,0.665199530516,1994,0.24383769435,0.75616230565,419,0.350387596899,0.649612403101
15-16,UCAM Murcia CB,7,34,18,16,2683,2663,6842,100,2683,1586,635,-110,16,6,3,5,1,7,0.375,0.1875,0.3125,0.0625,0.4375,5256,0.231803566209,0.768196433791,2048,0.236675363399,0.763324636601,210,-1.1,2.1
15-16,Montakit Fuenlabrada,8,34,17,17,2793,2854,6844,-305,2793,1708,597,-240,16,7,6,5,3,2,0.4375,0.375,0.3125,0.1875,0.125,5136,0.249561659848,0.750438340152,2196,0.213748657358,0.786251342642,-65,0.786885245902,0.213114754098
15-16,Iberostar Tenerife,9,34,16,18,2610,2708,6817,-490,2610,2332,741,-145,19,8,6,4,4,5,0.421052631579,0.315789473684,0.210526315789,0.210526315789,0.263157894737,4485,0.342085961567,0.657914038433,1869,0.283908045977,0.716091954023,-345,0.295918367347,0.704081632653
15-16,Dominion Bilbao Basket,10,34,16,18,2647,2726,6892,-395,2647,2141,841,-157,17,4,5,5,3,4,0.235294117647,0.294117647059,0.294117647059,0.176470588235,0.235294117647,4751,0.310650029019,0.689349970981,1806,0.317718171515,0.682281828485,-238,0.39746835443,0.60253164557
15-16,Baloncesto Sevilla,11,34,14,20,2662,2873,6866,-1055,2662,2182,740,-240,16,4,7,3,3,3,0.25,0.4375,0.1875,0.1875,0.1875,4684,0.317797844451,0.682202155549,1922,0.277986476334,0.722013523666,-815,0.227488151659,0.772511848341
15-16,CAI Zaragoza,12,34,13,21,2719,2777,6893,-290,2719,2208,780,12,19,7,10,5,0,4,0.368421052632,0.526315789474,0.263157894737,0.0,0.210526315789,4685,0.320324967358,0.679675032642,1939,0.286870172858,0.713129827142,-302,-0.0413793103448,1.04137931034
15-16,FIATC Joventut,13,34,13,21,2634,2783,6817,-745,2634,3831,1313,-465,14,8,2,6,2,4,0.571428571429,0.142857142857,0.428571428571,0.142857142857,0.285714285714,2986,0.561977409418,0.438022590582,1321,0.498481397115,0.501518602885,-280,0.624161073826,0.375838926174
15-16,MoraBanc Andorra,14,34,12,22,2744,2827,6900,-402,2747,1397,347,24,16,5,6,6,1,3,0.3125,0.375,0.375,0.0625,0.1875,5503,0.202463768116,0.797536231884,2400,0.126319621405,0.873680378595,-426,-0.0597014925373,1.05970149254
15-16,Rio Natura Monbus Obradoiro,15,34,10,24,2564,2685,6890,-605,2564,1762,541,-123,17,7,9,4,1,3,0.411764705882,0.529411764706,0.235294117647,0.0588235294118,0.176470588235,5128,0.255732946299,0.744267053701,2023,0.210998439938,0.789001560062,-482,0.203305785124,0.796694214876
15-16,ICL Manresa,16,34,10,24,2383,2669,6794,-1445,2383,1199,297,-363,20,6,12,3,2,3,0.3,0.6,0.15,0.1,0.15,5595,0.176479246394,0.823520753606,2086,0.124632815778,0.875367184222,-1082,0.251211072664,0.748788927336
15-16,Movistar Estudiantes,17,34,9,25,2564,2789,6843,-1125,2564,4407,1685,-740,21,11,7,6,4,4,0.52380952381,0.333333333333,0.285714285714,0.190476190476,0.190476190476,2436,0.644015782552,0.355984217448,879,0.657176287051,0.342823712949,-385,0.657777777778,0.342222222222
15-16,RETAbet.es GBC,18,34,7,27,2477,2895,6792,-2090,2477,3926,1315,-1202,19,10,7,3,4,5,0.526315789474,0.368421052632,0.157894736842,0.210526315789,0.263157894737,2866,0.578032979976,0.421967020024,1162,0.530884134033,0.469115865967,-888,0.575119617225,0.424880382775
05-06,Unicaja,1,34,26,8,2753,2512,6794,3067,2753,2415,984,1122,16,6,3,12,0,1,0.375,0.1875,0.75,0.0,0.0625,4379,0.355460700618,0.644539299382,1769,0.35742826008,0.64257173992,1945,0.365829801109,0.634170198891
05-06,TAU Cer\xe1mica,2,34,25,9,2855,2607,6796,3139,2855,531,167,260,14,4,3,11,0,0,0.285714285714,0.214285714286,0.785714285714,0.0,0.0,6265,0.0781341965862,0.921865803414,2688,0.0584938704028,0.941506129597,2879,0.0828289264097,0.91717107359
